Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8549.75626	10.47379176	10908.6742	7947.93938
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8557.496304	7.296119866	9476.674899	7054.971234
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8565.76	51.0898548	22358.62281	22639.55983
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8587.724515	12.37252628	23589.59856	5285.299376
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8609.669727	6.45555096	21615.77146	3055.17097
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8653.454223	9.996385135	12113.13295	7573.776124
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8664.474999	8.231749018	18249.27413	4412.039691
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8669.47	57.88329295	21678.39768	26182.98982
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8691.424245	14.80684396	24761.17601	5969.310496
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y23\1	8712.39776	7.189182833	25965.31528	2778.14875
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8550.671879	5.776045948	10564.05134	3050.691071
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8565.76	23.40431687	20893.02593	7548.397991
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8587.656767	6.092452585	22393.44506	1874.351823
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8653.473966	5.34839514	10609.73966	3209.080088
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8669.47	33.40596801	19892.17869	11313.71337
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8691.39273	8.741672236	23035.14365	2631.743319
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y18\1	8712.388463	5.462553516	24895.54264	1491.574556
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8550.760148	7.306168078	10848.85249	4501.588531
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8557.920481	5.071080475	10002.8134	3718.937523
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8565.76	41.91611181	22365.82196	15259.21985
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8587.762448	11.78241703	23091.12706	4132.295414
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8609.76066	6.690255535	23118.56652	2342.005607
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8653.537365	7.920749003	12958.02588	4535.603687
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8669.47	41.23099884	21390.24911	15574.7485
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8691.434592	10.43504614	22438.36477	3759.136112
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y19\1	8713.409544	6.573929399	23291.11825	2269.007163
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y17\1	8548.727939	5.207668648	13251.3323	2534.396307
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y17\1	8565.76	18.51772222	19658.73961	6680.738186
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y17\1	8587.762786	7.102597795	21802.93014	2270.621653
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y17\1	8669.47	30.27539456	21490.73653	9946.649022
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y17\1	8691.461234	10.3780156	21518.03527	3403.552995
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y17\1	8713.424057	5.32267355	15977.99316	2318.162158
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y20\1	8565.76	17.43953948	18771.85081	6168.457896
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y20\1	8587.73863	6.347435138	18643.05294	2258.025577
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y20\1	8669.47	18.54291497	21699.95052	5815.904275
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y20\1	8691.416143	5.412356688	21563.96744	1751.779565
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8548.745611	10.70047324	11649.4801	9138.72961
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8565.76	49.87796416	19989.00026	27437.47698
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8587.685649	12.1537786	22251.77313	6200.508517
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8610.641368	5.667580241	20247.63073	3165.510672
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8653.417032	14.24889848	12968.42715	11256.25831
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8663.510114	6.241516037	11557.44964	5537.295367
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8669.47	86.01694845	21040.85215	45373.5054
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8691.434295	19.9229465	22978.73953	9732.330232
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8713.422391	9.28092788	21335.00118	4935.498746
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y29\1	8734.413843	5.212918433	24017.16975	2361.722447
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8548.742783	15.74490457	12157.04365	12843.73415
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8565.76	69.31806334	20782.71636	37379.98391
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8587.733665	14.44558326	19970.72506	7998.708135
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8610.781117	5.182017851	14117.89017	3757.244788
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8653.407466	22.50517531	12812.11857	18150.23755
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8663.512529	11.92650657	12374.16952	9922.83439
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8669.47	129.0055962	19961.68476	71567.06698
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8691.414896	26.37218922	22462.16607	13240.37701
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y31\1	8712.381276	9.47880011	24065.96854	4499.677629
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y27\1	8565.76	11.34403411	18871.17109	3432.356591
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y27\1	8669.47	22.49104548	18695.27306	6880.322362
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y27\1	8690.475882	7.307557589	18379.33925	2233.477238
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8545.673331	5.985098221	16462.66902	3286.67359
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8550.614648	10.70208294	10675.44618	7888.807508
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8557.844419	7.609675821	8247.208201	8400.14494
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8565.76	44.88077425	18147.76513	23048.90292
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8587.668469	8.553671152	18967.25666	4285.730794
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8609.722455	5.03152638	18458.683	2529.523892
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8653.411769	14.33739309	11337.72895	11140.31637
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8664.512584	8.703771283	13482.36697	5665.628506
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8669.47	64.16863364	16659.14901	34302.54477
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8690.389061	12.90225768	21603.8968	5695.180328
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y30\1	8713.385789	6.42982617	22006.27524	2755.832141
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y26\1	8669.47	7.185673575	18693.90281	2820.236921
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y06\1	8565.76	15.76689928	19221.30364	5032.747431
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y06\1	8653.499068	5.051163169	12876.40473	2259.729596
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y06\1	8669.47	29.08542066	20543.74133	8758.18685
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y06\1	8691.43581	6.398774848	20443.51814	1955.581874
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8548.777218	10.18977221	11388.52603	7731.970962
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8556.536755	5.030173996	5343.547526	9855.435791
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8565.76	36.97371231	18142.7301	19723.33528
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8587.705059	9.013536429	20913.93154	4241.012625
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8653.421514	13.79886637	11803.27329	10773.27505
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8663.544987	6.478695685	13884.48634	4289.85839
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8669.47	68.39827761	16997.53209	37667.00381
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8691.418152	15.35404219	21372.34888	7106.777522
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y32\1	8712.378568	6.572436968	20443.32171	3287.251112
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y28\1	8565.76	8.802903178	18585.21499	3262.897854
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y28\1	8669.47	16.56768697	19330.60274	6001.134982
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y28\1	8691.62339	5.668285705	22002.29844	1866.24498
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y25\1	8669.47	9.211758345	19344.1228	2629.052612
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8549.700351	13.5053309	12414.84093	7570.780078
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8565.76	61.78373816	19226.76854	24813.83369
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8587.71115	14.28141273	20394.95666	5460.870538
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8609.657042	6.259099967	19662.89258	2513.037165
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8653.550324	8.769008148	12340.83292	5108.601196
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8664.557494	5.269844324	14613.86202	2605.290121
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8669.47	42.94055381	19275.12182	17155.50562
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y08\1	8691.407585	8.935850707	21452.54428	3309.325844
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8549.673722	8.417443775	14857.02506	5857.843181
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8565.76	42.28216186	19591.82176	23548.94037
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8587.701231	10.54637592	20350.14476	5812.254856
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8609.699004	5.120687869	20676.27073	2821.15521
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8653.463702	8.553624175	12492.95226	7094.743915
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8664.48642	5.343980125	14144.24958	3940.381775
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8669.47	37.88484891	18596.91056	22700.30217
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y02\1	8690.450692	8.776718235	17680.72761	5584.661393
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8549.694521	18.57541903	12780.8126	32694.75025
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8565.76	78.9045072	15125.17222	121864.9083
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8587.697781	12.61956599	15175.50933	19316.34395
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8609.599714	6.606344621	15673.02803	9881.161085
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8653.349589	17.78033361	10590.84657	38930.56907
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8664.35723	9.324533519	12945.81846	16472.66648
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8669.47	65.89904174	12619.11873	119873.9465
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y01\1	8691.348216	11.02122526	15793.24188	16311.41061
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8549.710283	24.6223791	11355.83722	17895.57743
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8557.940035	6.885521609	8525.585256	7392.247643
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8565.76	123.1431414	17179.62868	66416.25925
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8587.688457	23.0980932	18999.70378	11559.23143
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8609.632213	9.763077718	17170.6833	5350.266735
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8652.401667	18.06763666	12218.31766	12579.6893
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8664.506998	9.485319925	13049.61263	6463.996
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8669.47	80.83493452	16030.11522	45099.95087
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8691.385683	14.26837858	19986.35199	6865.660284
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y07\1	8713.347787	5.843772243	20716.62376	2830.890487
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8548.707418	12.56399909	11995.19936	8637.36717
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8565.76	58.98802845	18755.22921	28611.66141
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8587.711042	9.872479084	21134.93515	4433.17156
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8653.416127	16.19300175	12818.3522	10881.87169
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8664.446002	14.94908831	21333.77693	6740.232777
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8669.47	94.08182832	18327.04481	46767.1525
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8690.433263	17.36821254	19991.99537	8207.895732
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y05\1	8712.423636	6.735139604	22337.80394	2846.571466
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8549.683029	16.98904051	12841.89103	11379.722
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8565.76	94.04101175	18821.34371	47589.65311
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8587.719408	21.4228481	21150.1557	9700.418513
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8609.592117	10.30745332	22950.71686	4590.469853
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8632.687003	6.383203168	17455.62019	3480.837509
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8653.505298	8.073408042	10254.29093	7014.980935
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8669.47	42.21387466	19698.80232	20557.26089
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y04\1	8691.398928	9.409638886	21656.00557	4394.057974
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8534.593435	6.780707081	10960.12881	6818.021354
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8549.681602	38.3860173	11113.78375	35356.87073
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8558.420939	7.298361125	6361.839035	11747.04309
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8565.76	181.8605233	15068.04468	135909.2143
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8580.711569	5.652127348	15099.3623	4065.344914
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8587.684701	32.01401469	17615.2251	21043.03516
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8609.686387	13.62016174	18810.50968	8534.826069
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8632.641006	8.821588364	14955.34533	6630.536278
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8653.45141	19.48491755	11405.68465	18823.50136
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8664.473568	11.64891633	14404.83596	8948.609666
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8669.47	85.24097186	16363.90905	59489.59879
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8691.41069	11.90494681	19045.97094	7328.804038
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y03\1	8713.447896	5.845700167	18615.2562	3596.030713
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8548.764856	8.713585863	11671.87448	5365.334021
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8565.76	40.14455763	19885.66168	16742.95301
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8587.680614	11.03727315	23388.18695	4084.710474
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8653.413624	11.59308631	13282.43287	6732.688699
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8664.804238	5.05782883	9875.162466	3792.294766
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8669.47	72.41190854	20525.18034	29411.56409
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8690.426325	16.76694982	22438.29065	6389.327504
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y13\1	8712.404945	7.859627633	23292.68206	2951.643238
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8549.669507	10.53830892	12365.94819	6358.754912
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8565.76	54.33858987	19252.79575	23547.85631
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8587.702225	12.89227198	21886.40602	5098.651951
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8609.69663	6.13261364	20923.65737	2474.589748
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8653.495725	7.656698626	12721.40781	4757.692351
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8669.47	38.18035588	18363.93393	17369.39701
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y10\1	8691.424824	9.860862595	22042.58071	3825.670927
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8549.738268	17.89521221	12760.30731	11252.12541
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8557.748268	5.46212675	8349.843265	5711.858782
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8565.76	91.40152976	19576.07647	41626.46189
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8587.731484	19.70201706	19829.61922	8833.460287
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8609.707297	7.527529444	19238.58518	3524.090803
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8652.414111	13.56369605	14218.94635	7911.29583
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8664.487034	6.72768383	13370.99797	4181.264728
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8669.47	65.44653112	20112.39611	29191.00852
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y09\1	8691.445786	13.04030922	22260.64508	5354.749285
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8549.708932	11.01181359	12151.35376	6157.495025
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8565.76	50.80469296	19174.77076	20221.07334
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X01Y16\1	8587.729106	12.30490565	20131.97734	4818.725227
